remark,"CSV-Import-Export"
remark,"Date = Thu Jul 09 14:17:04 2015"
remark,"Version = RSLogix 5000 v20.01"
remark,"Owner = SUTD_ITrust"
remark,"Company = SUTD_ITrust"
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,MainProgram,HMI_PLANT_START,"","BOOL","","(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,MainProgram,_MV_101_SR,"","DOMINANT_SET","","(Constant := false, ExternalAccess := Read/Write)"
TAG,MainProgram,_MV_201_SR,"","DOMINANT_SET","","(Constant := false, ExternalAccess := Read/Write)"
TAG,MainProgram,_P_RAW_WATER_DUTY_SR,"","DOMINANT_SET","","(Constant := false, ExternalAccess := Read/Write)"
